,date,author,converation,replies number,likes number,rewteet number
149,2023-02-27 21:23:41+00:00,taylorlorenz,"Some pages posting graphic violence are making over $2 million a year, one expert estimated. “The meme industry is an extension of the advertising and influencer industry,” she said, “and it is a very lucrative industry.
https://t.co/5FtgxvUA9k",1,43,12
150,2023-02-27 21:23:15+00:00,taylorlorenz,"These pages are exploiting the ""collab"" feature on IG, so that they don't get banned, while using graphic and violent videos to boost engagement.

""When people hate the content they’re spending 8% to 10% longer on the post and it’s performing better."" https://t.co/5FtgxvUA9k",1,46,17
151,2023-02-27 21:21:30+00:00,taylorlorenz,"Ppl who run IG pages w/ millions of followers are using Reels videos of gore, sexual assault, and animal cruelty to boost engagement on their pages (bc IG is boosting Reels) which they then monetize by selling sponcon to OnlyFans models, raking in millions https://t.co/5FtgxvUA9k",3,287,117
152,2023-02-27 21:14:55+00:00,taylorlorenz,"""[W]ithout Instagram providing the framework, it wouldn’t enter into someone’s mind, ‘let’s put a rape video up because it boosts engagement.’ They’re willing to do anything to boost those numbers, and that should disturb everyone.”
https://t.co/5FtgxvUA9k",0,30,7
153,2023-02-27 21:14:37+00:00,taylorlorenz,"If you want to see the natural consequences of the attention economy in action, this story paints a good picture https://t.co/5FtgxvUA9k",2,49,14
154,2023-02-27 20:50:54+00:00,taylorlorenz,"@fuckthyhater ahh I'm so sorry I will un RT! don't want you to get hate, just want to raise awareness that LC in breakthrough is common :( Hope you're doing ok!",1,0,0
155,2023-02-27 19:58:19+00:00,taylorlorenz,@ddimolfetta @davecclarke woo hoo!!! Huge congrats and welcome to WaPo!! :D,0,1,0
156,2023-02-27 19:55:41+00:00,taylorlorenz,@mattficke @iskander yeah I'll try to clarify and fit all that into one tweet next time (the longer tweet function can't come soon enough!). thanks again for flagging!,0,1,0
157,2023-02-27 19:42:24+00:00,taylorlorenz,.@broderick investigates Twitter's For You algo https://t.co/7wLcFP4JCt,0,62,9
158,2023-02-27 19:40:42+00:00,taylorlorenz,"@mattficke @iskander I'd hoped QTing the tweet would give people context but prob not enough. TLDR reinfections are not good, you should try to get reinfected as little as possible! Every infection is a roll of the dice, and long covid is far more common in breakthrough infections than ppl realize",1,3,0
159,2023-02-27 19:39:19+00:00,taylorlorenz,"@mattficke @iskander ty I'll be more careful about phrasing going forward, it's very hard to fit all the nuance needed in one tweet, so I usually do threads. Just want people to understand that it’s better to be infected once than twice, many don't understand and think the more infections the better",1,2,0
160,2023-02-27 19:37:19+00:00,taylorlorenz,Does anyone have a recommendation for a good patient advocate/care manager in L.A. who works with people under 60? Ideally with experience helping insured ppl with complex medical conditions. Please DM me if so ty!,1,37,9
161,2023-02-27 19:31:19+00:00,taylorlorenz,Social Strategy Deep Dive: The Kardashian's Instagram activity since 2015 to present day https://t.co/5fKMSmetZP,1,15,5
162,2023-02-27 18:13:03+00:00,taylorlorenz,"Btw just to clarify, when I say reinfections are more dangerous each time u get one I mean u might have a mild reinfection in terms of symptoms, but ur chance of health issues after 20 Covid infections is higher than ur chance of health issues after just 1 https://t.co/c8A0VRRCaz",0,58,8
163,2023-02-27 18:07:38+00:00,taylorlorenz,"I care abt these issues a LOT as someone who is severely immunocompromised and high risk. I urge people to listen to disabled and medically vulnerable people, they are far and away more informed than those on twitter who shout that Covid is over. It's not https://t.co/Yzm2wVu8wz",1,84,22
164,2023-02-27 18:05:11+00:00,taylorlorenz,"Meanwhile, minimizers and far right covid denialists telling ppl (wrongly) reinfections are totally mild, natural immunity is as good as the vaccine (get the vaccines!), and u can't get long covid from a breakthrough (it's common), feed anti vaxx rhetoric
https://t.co/Tk4kPs33eQ",1,42,7
165,2023-02-27 18:03:03+00:00,taylorlorenz,"Acknowledging the limits of our current vaccines &amp; supporting layered covid protections, or advocating for the social rights of the medically vulnerable, is not an anti vaxx position. I, like many vulnerable ppl, have gotten 5 shots. Vaccines are great, but *alone* are not enough",1,60,13
166,2023-02-27 17:58:18+00:00,taylorlorenz,"Wild there are still people repeating the lie u can’t get long covid from (very common) breakthrough infections. Please spend 2 min in any LC group, significant portions of ppl with LC get it from breakthroughs. Telling ppl they can’t get LC if they’re vaxxed *feeds* anti vaxxers",1,55,7
167,2023-02-27 17:23:52+00:00,taylorlorenz,"""Those with vested interests are sowing doubt about the science of Covid-19 protections by using the same disinformation playbook that tobacco companies, the fossil fuel industry &amp; the anti-vax movement have used.""
https://t.co/L8mg00B5Xb",0,66,28
168,2023-02-27 17:22:47+00:00,taylorlorenz,"""Out of the 78 papers analyzed in the review, only two actually studied masking during the Covid-19 pandemic. And both of those found that masks *did* protect wearers from Covid-19."" https://t.co/L8mg00B5Xb",1,203,71
169,2023-02-27 17:21:35+00:00,taylorlorenz,"""There’s an element of dismissiveness and misogyny in the room. The POTS demographic is women who, [from the outside], look pretty well."" https://t.co/7JNRe8uX4y",0,31,9
170,2023-02-27 17:00:14+00:00,taylorlorenz,"Reinfections are not universally “mild,” every time u get infected you’re playing Russian roulette with your health. Covid causes many long term health issues that can make you high risk for the next time, your health is cumulative",1,84,15
171,2023-02-27 16:57:40+00:00,taylorlorenz,"Being vaxxed is better than being unvaxxed, but thousands of vaccinated ppl are dying a month and millions are disabled with long covid, which our current vaccines don’t meaningfully protect against. Here’s a good piece on the flaws of a vaxx only approach https://t.co/Tk4kPs33eQ",1,84,14
172,2023-02-27 16:55:12+00:00,taylorlorenz,"Tweets like this show how deeply misinformed people are on current vaccines level of protectiveness. There is no long term immunity, “natural” or otherwise. You can continue to be reinfected with new variants over and over. Reinfections are more dangerous each time u get one",1,331,57
173,2023-02-27 16:38:32+00:00,taylorlorenz,@aliciaberri This is so fucked up im sorry,1,4,0
174,2023-02-27 16:37:58+00:00,taylorlorenz,Does anyone have a recommendation for a (good!!) Covid safe dentist in the L.A. area? Please Dm me,0,19,9
175,2023-02-27 16:34:37+00:00,taylorlorenz,How are we as vulnerable people supposed to keep ourselves safe when our leaders are intentionally obscuring accurate Covid transmission numbers? https://t.co/cwXYumbBkR,0,70,16
176,2023-02-27 16:33:19+00:00,taylorlorenz,Study shows COVID-19 rates were likely forty-times higher than CDC estimates during BA.4/BA.5 dominant period in the U.S. https://t.co/cwXYumbBkR,2,157,54
177,2023-02-27 16:24:45+00:00,taylorlorenz,@Babygravy9 Did u watch the Abercrombie doc? They get into a lot of detail on what went on behind the scenes at these shoots,8,7,1
178,2023-02-27 16:22:02+00:00,taylorlorenz,"You can be 4x fully vaxxed with zero prior health issues, get “mild” Covid and have POTS for the rest of your life. People think because they’re vaccinated Covid won’t cause long term bodily harm, that’s not true. (get vaxxed anyway obviously) https://t.co/7JNRe8uX4y",0,78,25
179,2023-02-27 16:19:49+00:00,taylorlorenz,"Covid is causing a sharp rise in cases of postural orthostatic tachycardia syndrome, a disorder of the autonomic nervous system that causes rapid heart rate, fainting and dizziness. https://t.co/7JNRe8uX4y",1,111,46
180,2023-02-27 16:16:56+00:00,taylorlorenz,People on TikTok are paying elderly women to sit in stagnant mud for hours and cry. The trend ran rampant in Indonesia until the government stepped in https://t.co/h73PiCRbXL,1,28,11
181,2023-02-27 16:15:59+00:00,taylorlorenz,@KatyKelleher So deeply fucked up,0,5,0
182,2023-02-27 16:11:26+00:00,taylorlorenz,Pro ana culture is back. This piece is so disturbing https://t.co/yyyos2mjcA,4,118,13
183,2023-02-27 14:54:31+00:00,taylorlorenz,"Have you been getting gory Reels videos of killing, torture, and animal cruelty at the top of your IG feed? Here’s what’s happening https://t.co/5FtgxvUA9k",0,40,14
184,2023-02-27 02:18:15+00:00,taylorlorenz,@madisonhuixinga Your substack is extremely good I just realized you wrote the Kendel Kay piece last year that was one of my favorite pieces of writing!,1,4,2
185,2023-02-27 02:14:23+00:00,taylorlorenz,“Everything about the modern online dating and social media scene begs people to prematurely optimize and overshare to get clicks. There’s nothing to romanticize when all your cards are already laid out for all to see.” https://t.co/pp85iFJFvr,0,41,7
186,2023-02-27 02:10:22+00:00,taylorlorenz,@ChrisByBike Ugh I always do that 😅,0,3,1
187,2023-02-27 01:39:56+00:00,taylorlorenz,🚨 The herons are back at the Silverlake reservoir 🚨,1,58,0
188,2023-02-26 23:49:48+00:00,taylorlorenz,Gutted by this news. Mandy was such a positive force in this industry https://t.co/sen32GgMdH,0,39,3
189,2023-02-26 23:49:25+00:00,taylorlorenz,@Mifield oops thanks,1,2,0
190,2023-02-26 19:46:07+00:00,taylorlorenz,Esther was a Musk loyalist who parroted his talking points. She also famously encouraged sleeping at the office https://t.co/dfyCudLc2H,3,1752,556
191,2023-02-26 17:29:05+00:00,taylorlorenz,@cagoldberglaw @NPR @Bloomberg A bunch of places have covered (even WebMD!). Agree more should cover and these companies should be held accountable https://t.co/d2UrOa1NzH,1,2,0
192,2023-02-26 16:56:18+00:00,taylorlorenz,'Prompt engineers’ are being hired for their skill in getting AI systems to produce exactly what they want. And they make pretty good money. https://t.co/mVG5EFtgVq,0,69,21
193,2023-02-26 14:20:53+00:00,taylorlorenz,"I’m all for lowering carbon footprint, but making this setting default on without telling ppl seems like a bad user experience",3,84,11
194,2023-02-26 02:27:40+00:00,taylorlorenz,"""Unfortunately, this doesn’t seem to be going away. There are children who will develop prolonged symptoms after Covid infection. We’ve even seen children who develop long COVID after their second or third bout of acute Covid."" https://t.co/9UhQz1afAZ",0,140,59
195,2023-02-26 02:24:23+00:00,taylorlorenz,Inventing a store that only sells items u can wear a bra with,2,110,1
196,2023-02-26 01:50:51+00:00,taylorlorenz,"99.9% if this website is negative feedback, which is not a good thing btw",1,118,8
197,2023-02-26 01:45:56+00:00,taylorlorenz,"@AidanCTweets He is a freelancer, unless he suddenly got a NYT email address",2,8,0
198,2023-02-26 01:36:46+00:00,taylorlorenz,"@DrOBrienMD Oh no totally, I’m good! just think it’s wild how ppl talk on here 💕",0,6,0
199,2023-02-26 01:32:51+00:00,taylorlorenz,Ppl on twitter will be like: ummm u haven’t released ur entire medical history and records so I can’t treat u with respect,2,181,13
200,2023-02-26 01:22:00+00:00,taylorlorenz,@sesmith Yeah not a good bed to have in an earthquake zone probably,0,5,0
201,2023-02-26 01:21:37+00:00,taylorlorenz,@1t1sAdam Omg that one!,1,4,0
202,2023-02-26 01:11:29+00:00,taylorlorenz,@Jason If I invested in Uber this would be the first thing I buy,0,7,0
203,2023-02-26 01:10:27+00:00,taylorlorenz,@gpanger Ahh sorry I can’t recognize sarcasm on this website anymore 🫠🥴. I hope you’re doing ok and I’m so sorry you’ve been going through that. Stay safe and sending solidarity 💕,1,3,0
204,2023-02-26 01:07:05+00:00,taylorlorenz,Kind of need this $22k shell bed https://t.co/Bk2TDYNlc7,6,164,12
205,2023-02-26 00:12:16+00:00,taylorlorenz,@chronicallybeee “My genetic disorder is better than your genetic disorder” 😵‍💫,16,513,7
206,2023-02-25 21:24:06+00:00,taylorlorenz,Reading this to prepare for the day online. @mehdirhasan https://t.co/OaCg7rj9VZ,4,214,11
207,2023-02-25 21:23:06+00:00,taylorlorenz,"@runasand New sandwich combo: sourdough, mustard, avo, sprouts, heirloom tomato, lettuce, onion, (vegan) cheddar, but here’s the thing then u press it like a panini so it’s warm on the outside and the cheese melts a little. Extremely good",2,9,0
208,2023-02-25 20:55:05+00:00,taylorlorenz,Tfw you try a new food and know it’s the only thing you’re going to eat every meal for the next 3-7 months,3,160,4
